"","W1Q162","bullied","W1Q163_7","W1Q163_4","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_5","W1Q163_6","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT","W1Q172"
"822","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(04) Bisexual","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",11,NA,18,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(09) $90,000 to $119,999"
"823","(1) Often",1,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(4) Somewhat agree",13,24,24,"(2) Men, non-transgender","(5) Slightly agree","(3) Older","(04) $12,000 to $23,999"
"824","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(1) Out to everyone at school",1998,"(1) Yes",18,"(03) Gay","(03) $6,000 to $11,999",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(6) Agree strongly","(3) Neither agree nor disagree",10,11,12,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger","(07) $48,000 to $59,999"
"825","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree",NA,"(4) Agree somewhat","(1) Strongly disagree",22,22,22,"(2) Men, non-transgender","(5) Slightly agree","(3) Older","(10) $120,000 to $179,999"
"826","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1977,"(1) Yes",39,"(04) Bisexual","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",18,30,30,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(10) $120,000 to $179,999"
"827","(3) Rarely",0,NA,NA,"(6) White","(5) Out to no one at school",1977,"(1) Yes",39,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(1) Disagree strongly","(4) Somewhat agree",11,23,17,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle","(10) $120,000 to $179,999"
"828","(1) Often",0,NA,NA,"(6) White","(4) Out to a few people at school",1981,"(1) Yes",35,"(03) Gay","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,"(10) Disability","(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",11,22,12,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(09) $90,000 to $119,999"
"829","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(2) Agree","(5) Agree","(1) Strongly disagree",7,38,37,"(2) Men, non-transgender","(2) Moderately disagree","(3) Older","(08) $60,000 to $89,999"
"830","(2) Sometimes",0,NA,NA,"(6) White","(1) Out to everyone at school",1980,"(1) Yes",36,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",14,14,13,"(1) Women, non-transgender","(2) Moderately disagree","(2) Middle","(08) $60,000 to $89,999"
"831","(1) Often",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1960,"(1) Yes",56,"(02) Lesbian","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",14,20,18,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(10) $120,000 to $179,999"
"832","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(4) Out to a few people at school",1982,"(1) Yes",34,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",11,12,12,"(2) Men, non-transgender","(7) Strongly agree","(2) Middle","(09) $90,000 to $119,999"
"833","(2) Sometimes",0,NA,NA,"(6) White",NA,1958,"(1) Yes",58,"(03) Gay","(09) $90,000 to $119,999","(1) Age",NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",12,27,12,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(09) $90,000 to $119,999"
"834","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(04) Bisexual","(06) $36,000 to $47,999",NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,"(7) Strongly agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",13,NA,18,"(2) Men, non-transgender","(2) Moderately disagree","(1) Younger","(09) $90,000 to $119,999"
"835","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",13,25,25,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older","(04) $12,000 to $23,999"
"836","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(2) Somewhat disagree",10,19,12,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger","(04) $12,000 to $23,999"
"837","(2) Sometimes",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(08) $60,000 to $89,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",18,18,18,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(10) $120,000 to $179,999"
"838","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",12,34,15,"(2) Men, non-transgender","(2) Moderately disagree","(3) Older","(08) $60,000 to $89,999"
"839","(4) Never",0,NA,NA,"(8) Multirace","(4) Out to a few people at school",1993,"(1) Yes",23,"(02) Lesbian","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(1) Disagree strongly","(2) Somewhat disagree",7,17,17,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(03) $6,000 to $11,999"
"840","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(04) Bisexual","(07) $48,000 to $59,999",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",17,21,19,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(07) $48,000 to $59,999"
"841","(1) Often",0,NA,NA,"(6) White","(4) Out to a few people at school",1993,"(1) Yes",23,"(05) Queer","(04) $12,000 to $23,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(6) Moderately agree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",7,NA,13,"(1) Women, non-transgender","(1) Strongly disagree","(1) Younger","(04) $12,000 to $23,999"
"842","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(2) Out to most people at school",1980,"(1) Yes",36,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",5,15,13,"(1) Women, non-transgender","(4) Neither agree nor disagree","(2) Middle","(05) $24,000 to $35,999"
"843","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(2) Out to most people at school",1992,"(1) Yes",24,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(1) Strongly disagree",9,21,15,"(2) Men, non-transgender","(2) Moderately disagree","(1) Younger","(05) $24,000 to $35,999"
"844","(4) Never",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(1) Strongly disagree",NA,19,12,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(09) $90,000 to $119,999"
"845","(4) Never",0,NA,NA,"(6) White","(1) Out to everyone at school",1982,"(1) Yes",34,"(05) Queer","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",6,17,12,"(1) Women, non-transgender","(4) Neither agree nor disagree","(2) Middle","(06) $36,000 to $47,999"
"846","(2) Sometimes",2,"(7) Sexual orientation",NA,"(8) Multirace","(3) Out to some people at school",1994,"(1) Yes",22,"(02) Lesbian","(05) $24,000 to $35,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",16,21,16,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(05) $24,000 to $35,999"
"847","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(02) Lesbian","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",4,18,17,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(03) $6,000 to $11,999"
"848","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(06) Same-gender loving","(08) $60,000 to $89,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",6,19,21,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(09) $90,000 to $119,999"
"849","(4) Never",0,NA,NA,"(6) White","(4) Out to a few people at school",1992,"(1) Yes",24,"(04) Bisexual","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",5,NA,16,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(06) $36,000 to $47,999"
"850","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(4) Out to a few people at school",1957,"(1) Yes",59,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",5,15,12,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(07) $48,000 to $59,999"
"851","(1) Often",0,NA,NA,"(3) Hispanic/Latino","(4) Out to a few people at school",1993,"(1) Yes",23,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,"(10) Disability","(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",6,NA,13,"(2) Men, non-transgender","(2) Moderately disagree","(1) Younger","(08) $60,000 to $89,999"
"852","(3) Rarely",3,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",12,21,15,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(10) $120,000 to $179,999"
"853","(1) Often",1,"(7) Sexual orientation",NA,"(2) Black/African American","(1) Out to everyone at school",1996,"(1) Yes",20,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",7,15,7,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(02) $720 to $5,999"
"854","(1) Often",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(03) $6,000 to $11,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",13,50,50,"(1) Women, non-transgender","(4) Neither agree nor disagree","(3) Older","(05) $24,000 to $35,999"
"855","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(03) $6,000 to $11,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",11,28,11,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(05) $24,000 to $35,999"
"856","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",12,26,12,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older","(09) $90,000 to $119,999"
"857","(1) Often",1,NA,"(4) Gender expression or appearance","(3) Hispanic/Latino","(1) Out to everyone at school",1996,"(1) Yes",20,"(04) Bisexual","(03) $6,000 to $11,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",17,18,18,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(03) $6,000 to $11,999"
"858","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(02) Lesbian","(05) $24,000 to $35,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",29,31,31,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(06) $36,000 to $47,999"
"859","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1990,"(1) Yes",26,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",22,22,20,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(01) Under $720"
"860","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(1) Out to everyone at school",1963,"(1) Yes",53,"(04) Bisexual","(01) Under $720",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(2) Disagree","(1) Strongly disagree",6,14,8,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(08) $60,000 to $89,999"
"861","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",10,28,21,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(10) $120,000 to $179,999"
"862","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",4,18,13,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(08) $60,000 to $89,999"
"863","(2) Sometimes",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1961,"(1) Yes",55,"(06) Same-gender loving","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(1) Disagree strongly","(1) Strongly disagree",15,50,15,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(05) $24,000 to $35,999"
"864","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(01) Under $720",NA,"(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",5,NA,10,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999"
"865","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(2) Out to most people at school",1981,"(1) Yes",35,"(09) Pansexual","(07) $48,000 to $59,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",10,18,5,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(08) $60,000 to $89,999"
"866","(3) Rarely",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(3) Disagree","(6) Agree strongly","(2) Somewhat disagree",7,7,6,"(3) Genderqueer non-binary, female","(1) Strongly disagree","(1) Younger","(02) $720 to $5,999"
"867","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1998,"(1) Yes",18,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",NA,NA,15,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(10) $120,000 to $179,999"
"868","(3) Rarely",0,NA,NA,"(6) White","(3) Out to some people at school",1957,"(1) Yes",59,"(03) Gay","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",10,17,11,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(09) $90,000 to $119,999"
"869","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(3) Hispanic/Latino","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(4) Somewhat agree",5,32,24,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(10) $120,000 to $179,999"
"870","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(3) Out to some people at school",1996,"(1) Yes",20,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(4) Disagree strongly","(6) Agree strongly","(3) Neither agree nor disagree",14,17,16,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger","(11) $180,000 to $239,999"
"871","(2) Sometimes",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1984,"(1) Yes",32,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,"(9) Religion/spirituality",NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(4) Somewhat agree",6,25,25,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(08) $60,000 to $89,999"
