"","W1Q162","Bullied","W1Q163_7","W1Q163_4","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_5","W1Q163_6","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT","W1Q172","W1Q50"
"676","(3) Rarely",3,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay",NA,"(1) Age",NA,NA,"(5) Race/ethnicity",NA,NA,"(9) Religion/spirituality",NA,"(2) Moderately disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",6,19,14,"(2) Men, non-transgender","(2) Moderately disagree","(3) Older",NA,18
"677","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1994,"(1) Yes",22,"(05) Queer","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",14,NA,18,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(05) $24,000 to $35,999",20
"678","(3) Rarely",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1977,"(1) Yes",39,"(06) Same-gender loving","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",15,18,17,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle","(05) $24,000 to $35,999",20
"679","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(02) Lesbian","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",16,16,16,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(03) $6,000 to $11,999",16
"680","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",16,20,19,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(03) $6,000 to $11,999",19
"681","(1) Often",4,NA,NA,"(6) White","(4) Out to a few people at school",1990,"(1) Yes",26,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(6) Moderately agree","(2) Agree","(5) Agree","(1) Strongly disagree",15,19,18,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger","(09) $90,000 to $119,999",19
"682","(3) Rarely",4,NA,NA,"(6) White","(4) Out to a few people at school",1991,"(1) Yes",25,"(04) Bisexual","(03) $6,000 to $11,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",12,18,15,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(04) $12,000 to $23,999",18
"683","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(1) Out to everyone at school",1975,"(1) Yes",41,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",13,31,13,"(2) Men, non-transgender","(2) Moderately disagree","(2) Middle","(05) $24,000 to $35,999",16
"684","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1983,"(1) Yes",33,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",10,21,17,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(10) $120,000 to $179,999",22
"685","(1) Often",4,NA,NA,"(6) White","(4) Out to a few people at school",1993,"(1) Yes",23,"(04) Bisexual","(04) $12,000 to $23,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(3) Neither agree nor disagree",10,NA,14,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(04) $12,000 to $23,999",NA
"686","(4) Never",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1990,"(1) Yes",26,"(04) Bisexual","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(4) Disagree strongly","(4) Agree somewhat","(2) Somewhat disagree",13,18,16,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(07) $48,000 to $59,999",NA
"687","(1) Often",4,NA,NA,"(6) White","(4) Out to a few people at school",1998,"(1) Yes",18,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",15,16,16,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger","(05) $24,000 to $35,999",NA
"688","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(1) Out to everyone at school",1996,"(1) Yes",20,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",7,18,11,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(03) $6,000 to $11,999",11
"689","(1) Often",1,NA,"(4) Gender expression or appearance","(8) Multirace","(1) Out to everyone at school",1994,"(1) Yes",22,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree",NA,"(1) Strongly disagree",7,14,7,"(1) Women, non-transgender","(1) Strongly disagree","(1) Younger","(05) $24,000 to $35,999",12
"690","(4) Never",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",9,17,10,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(05) $24,000 to $35,999",NA
"691","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(02) Lesbian","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(4) Disagree strongly","(3) Disagree somewhat","(3) Neither agree nor disagree",7,20,20,"(1) Women, non-transgender","(3) Slightly disagree","(3) Older","(07) $48,000 to $59,999",22
"692","(4) Never",4,NA,NA,"(8) Multirace","(1) Out to everyone at school",1995,"(1) Yes",21,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",12,16,5,"(4) Genderqueer non-binary, male","(5) Slightly agree","(1) Younger","(08) $60,000 to $89,999",NA
"693","(2) Sometimes",2,"(7) Sexual orientation",NA,"(8) Multirace","(4) Out to a few people at school",1994,"(1) Yes",22,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",12,20,16,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(08) $60,000 to $89,999",17
"694","(1) Often",1,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",10,32,NA,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(09) $90,000 to $119,999",32
"695","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",11,30,11,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(10) $120,000 to $179,999",20
"696","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(1) Out to everyone at school",1998,"(1) Yes",18,"(03) Gay","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",13,NA,12,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(07) $48,000 to $59,999",16
"697","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",12,19,13,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger","(04) $12,000 to $23,999",NA
"698","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1977,"(1) Yes",39,"(04) Bisexual","(06) $36,000 to $47,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",21,38,21,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle","(08) $60,000 to $89,999",NA
"699","(2) Sometimes",4,NA,NA,"(6) White","(2) Out to most people at school",1996,"(1) Yes",20,"(04) Bisexual","(04) $12,000 to $23,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",14,NA,15,"(4) Genderqueer non-binary, male","(3) Slightly disagree","(1) Younger","(07) $48,000 to $59,999",NA
"700","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1990,"(1) Yes",26,"(04) Bisexual","(10) $120,000 to $179,999","(1) Age","(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",6,19,19,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(10) $120,000 to $179,999",22
"701","(3) Rarely",3,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(3) Out to some people at school",1994,"(1) Yes",22,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",5,NA,13,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(02) $720 to $5,999",16
"702","(1) Often",1,NA,"(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1991,"(1) Yes",25,"(05) Queer","(02) $720 to $5,999",NA,"(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",12,NA,12,"(3) Genderqueer non-binary, female","(1) Strongly disagree","(1) Younger","(08) $60,000 to $89,999",24
"703","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(02) Lesbian","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(4) Agree somewhat","(2) Somewhat disagree",12,23,20,"(1) Women, non-transgender","(4) Neither agree nor disagree","(2) Middle","(10) $120,000 to $179,999",20
"704","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(04) Bisexual","(03) $6,000 to $11,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",12,43,28,"(1) Women, non-transgender","(1) Strongly disagree","(3) Older","(03) $6,000 to $11,999",43
"705","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(4) Out to a few people at school",1996,"(1) Yes",20,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,"(9) Religion/spirituality",NA,"(2) Moderately disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",16,18,17,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger","(05) $24,000 to $35,999",18
"706","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(03) Gay","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",12,13,NA,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(06) $36,000 to $47,999",19
"707","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(03) Gay","(04) $12,000 to $23,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",1,24,14,"(2) Men, non-transgender","(2) Moderately disagree","(1) Younger","(10) $120,000 to $179,999",16
"708","(1) Often",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1996,"(1) Yes",20,"(01) Straight/heterosexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",12,NA,19,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger","(10) $120,000 to $179,999",NA
"709","(1) Often",4,NA,NA,"(6) White","(3) Out to some people at school",1992,"(1) Yes",24,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",8,16,14,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(04) $12,000 to $23,999",15
"710","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1996,"(1) Yes",20,"(04) Bisexual","(02) $720 to $5,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",12,NA,16,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(09) $90,000 to $119,999",20
"711","(1) Often",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1981,"(1) Yes",35,"(04) Bisexual","(08) $60,000 to $89,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(4) Disagree strongly","(1) Disagree strongly","(1) Strongly disagree",19,NA,19,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle","(12) $240,000 and over",34
"712","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(4) Disagree strongly","(1) Disagree strongly","(5) Strongly agree",7,NA,5,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999",22
"713","(3) Rarely",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1993,"(1) Yes",23,"(02) Lesbian","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(2) Somewhat disagree",12,NA,14,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(07) $48,000 to $59,999",21
"714","(1) Often",1,NA,"(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1995,"(1) Yes",21,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(1) Agree strongly","(3) Disagree somewhat","(1) Strongly disagree",4,12,7,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(01) Under $720",16
"715","(2) Sometimes",4,NA,NA,"(8) Multirace","(5) Out to no one at school",1962,"(1) Yes",54,"(01) Straight/heterosexual",NA,"(1) Age",NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(4) Disagree strongly","(1) Disagree strongly","(1) Strongly disagree",NA,NA,NA,"(1) Women, non-transgender","(7) Strongly agree","(3) Older",NA,NA
"716","(1) Often",4,NA,NA,"(6) White","(4) Out to a few people at school",1958,"(1) Yes",58,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(1) Disagree strongly","(5) Strongly agree",45,NA,45,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older","(04) $12,000 to $23,999",NA
"717","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1981,"(1) Yes",35,"(05) Queer","(01) Under $720",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",10,25,14,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(08) $60,000 to $89,999",NA
"718","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(02) Lesbian","(11) $180,000 to $239,999","(1) Age",NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",23,23,23,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(11) $180,000 to $239,999",33
"719","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1996,"(1) Yes",20,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",11,NA,16,"(2) Men, non-transgender","(2) Moderately disagree","(1) Younger","(08) $60,000 to $89,999",NA
"720","(2) Sometimes",4,NA,NA,"(6) White","(3) Out to some people at school",1997,"(1) Yes",19,"(04) Bisexual","(01) Under $720",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",6,17,14,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(09) $90,000 to $119,999",18
"721","(2) Sometimes",2,"(7) Sexual orientation",NA,"(8) Multirace","(4) Out to a few people at school",1977,"(1) Yes",39,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,20,15,"(2) Men, non-transgender","(7) Strongly agree","(2) Middle","(10) $120,000 to $179,999",21
"722","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1982,"(1) Yes",34,"(05) Queer","(05) $24,000 to $35,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",6,NA,12,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(05) $24,000 to $35,999",NA
"723","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",12,28,30,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(10) $120,000 to $179,999",37
"724","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(2) Black/African American","(1) Out to everyone at school",1991,"(1) Yes",25,"(03) Gay","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(3) Neither agree nor disagree",16,16,16,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(01) Under $720",15
