"","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q162","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_4","W1Q163_5","W1Q163_6","W1Q163_7","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188"
"846","(8) Multirace","(3) Out to some people at school",1994,"(1) Yes",22,"(02) Lesbian","(05) $24,000 to $35,999","(2) Sometimes","(1) Age","(2) Sex (being female or male)",NA,NA,"(5) Race/ethnicity","(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",16,21,16,"(1) Women, non-transgender","(5) Slightly agree"
"847","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(02) Lesbian","(03) $6,000 to $11,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",4,18,17,"(1) Women, non-transgender","(6) Moderately agree"
"848","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(06) Same-gender loving","(08) $60,000 to $89,999","(2) Sometimes","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",6,19,21,"(2) Men, non-transgender","(6) Moderately agree"
"849","(6) White","(4) Out to a few people at school",1992,"(1) Yes",24,"(04) Bisexual","(06) $36,000 to $47,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",5,NA,16,"(1) Women, non-transgender","(7) Strongly agree"
"850","(6) White","(4) Out to a few people at school",1957,"(1) Yes",59,"(03) Gay","(07) $48,000 to $59,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",5,15,12,"(2) Men, non-transgender","(7) Strongly agree"
"851","(3) Hispanic/Latino","(4) Out to a few people at school",1993,"(1) Yes",23,"(04) Bisexual","(02) $720 to $5,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(10) Disability","(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",6,NA,13,"(2) Men, non-transgender","(2) Moderately disagree"
"852","(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(09) $90,000 to $119,999","(3) Rarely",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(7) Strongly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",12,21,15,"(2) Men, non-transgender","(7) Strongly agree"
"853","(2) Black/African American","(1) Out to everyone at school",1996,"(1) Yes",20,"(03) Gay","(02) $720 to $5,999","(1) Often",NA,NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",7,15,7,"(2) Men, non-transgender","(5) Slightly agree"
"854","(3) Hispanic/Latino","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(03) $6,000 to $11,999","(1) Often",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",13,50,50,"(1) Women, non-transgender","(4) Neither agree nor disagree"
"855","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(03) $6,000 to $11,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",11,28,11,"(2) Men, non-transgender","(6) Moderately agree"
"856","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(09) $90,000 to $119,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",12,26,12,"(2) Men, non-transgender","(3) Slightly disagree"
"857","(3) Hispanic/Latino","(1) Out to everyone at school",1996,"(1) Yes",20,"(04) Bisexual","(03) $6,000 to $11,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,"(4) Gender expression or appearance","(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",17,18,18,"(2) Men, non-transgender","(5) Slightly agree"
"858","(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(02) Lesbian","(05) $24,000 to $35,999","(1) Often",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",29,31,31,"(1) Women, non-transgender","(7) Strongly agree"
"859","(6) White","(5) Out to no one at school",1990,"(1) Yes",26,"(04) Bisexual","(01) Under $720","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",22,22,20,"(2) Men, non-transgender","(5) Slightly agree"
"860","(6) White","(1) Out to everyone at school",1963,"(1) Yes",53,"(04) Bisexual","(01) Under $720","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(2) Disagree","(1) Strongly disagree",6,14,8,"(2) Men, non-transgender","(7) Strongly agree"
"861","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(07) $48,000 to $59,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",10,28,21,"(2) Men, non-transgender","(6) Moderately agree"
"862","(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(07) $48,000 to $59,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",4,18,13,"(2) Men, non-transgender","(6) Moderately agree"
"863","(8) Multirace","(5) Out to no one at school",1961,"(1) Yes",55,"(06) Same-gender loving","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(1) Disagree strongly","(1) Strongly disagree",15,50,15,"(1) Women, non-transgender","(6) Moderately agree"
"864","(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(01) Under $720","(1) Often",NA,"(2) Sex (being female or male)",NA,NA,NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",5,NA,10,"(1) Women, non-transgender","(6) Moderately agree"
"865","(6) White","(2) Out to most people at school",1981,"(1) Yes",35,"(09) Pansexual","(07) $48,000 to $59,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(5) Slightly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",10,18,5,"(1) Women, non-transgender","(5) Slightly agree"
"866","(3) Hispanic/Latino","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(01) Under $720","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(3) Disagree","(6) Agree strongly","(2) Somewhat disagree",7,7,6,"(3) Genderqueer non-binary, female","(1) Strongly disagree"
"867","(6) White","(5) Out to no one at school",1998,"(1) Yes",18,"(04) Bisexual","(02) $720 to $5,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",NA,NA,15,"(1) Women, non-transgender","(7) Strongly agree"
"868","(6) White","(3) Out to some people at school",1957,"(1) Yes",59,"(03) Gay","(09) $90,000 to $119,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",10,17,11,"(2) Men, non-transgender","(6) Moderately agree"
"869","(3) Hispanic/Latino","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(10) $120,000 to $179,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(4) Somewhat agree",5,32,24,"(2) Men, non-transgender","(6) Moderately agree"
"870","(6) White","(3) Out to some people at school",1996,"(1) Yes",20,"(04) Bisexual","(04) $12,000 to $23,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,"(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(4) Disagree strongly","(6) Agree strongly","(3) Neither agree nor disagree",14,17,16,"(2) Men, non-transgender","(3) Slightly disagree"
"871","(2) Black/African American","(5) Out to no one at school",1984,"(1) Yes",32,"(02) Lesbian","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,"(9) Religion/spirituality",NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(4) Somewhat agree",6,25,25,"(1) Women, non-transgender","(6) Moderately agree"
"872","(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(07) $48,000 to $59,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(3) Neither agree nor disagree",7,19,NA,"(2) Men, non-transgender","(6) Moderately agree"
"873","(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(04) Bisexual","(09) $90,000 to $119,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",4,17,17,"(2) Men, non-transgender","(6) Moderately agree"
"874","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(04) Bisexual","(08) $60,000 to $89,999","(1) Often",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(9) Religion/spirituality",NA,"(1) Strongly disagree","(4) Disagree strongly","(6) Agree strongly","(1) Strongly disagree",3,NA,27,"(2) Men, non-transgender","(6) Moderately agree"
"875","(2) Black/African American","(1) Out to everyone at school",1994,"(1) Yes",22,"(06) Same-gender loving","(03) $6,000 to $11,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",11,17,12,"(1) Women, non-transgender","(6) Moderately agree"
"876","(3) Hispanic/Latino","(1) Out to everyone at school",1993,"(1) Yes",23,"(03) Gay","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance","(5) Race/ethnicity","(6) Income level or education","(7) Sexual orientation",NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",9,16,12,"(2) Men, non-transgender","(4) Neither agree nor disagree"
"877","(3) Hispanic/Latino","(3) Out to some people at school",1958,"(1) Yes",58,"(03) Gay","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,NA,"(5) Race/ethnicity",NA,"(7) Sexual orientation",NA,NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",9,20,14,"(2) Men, non-transgender","(7) Strongly agree"
"878","(6) White","(4) Out to a few people at school",1981,"(1) Yes",35,"(02) Lesbian","(04) $12,000 to $23,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",NA,20,NA,"(1) Women, non-transgender","(5) Slightly agree"
"879","(6) White","(3) Out to some people at school",1993,"(1) Yes",23,"(04) Bisexual","(01) Under $720","(1) Often","(1) Age","(2) Sex (being female or male)",NA,NA,"(5) Race/ethnicity","(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(4) Neither agree nor disagree","(1) Agree strongly","(5) Agree","(2) Somewhat disagree",5,15,12,"(1) Women, non-transgender","(2) Moderately disagree"
"880","(6) White","(5) Out to no one at school",1977,"(1) Yes",39,"(04) Bisexual","(08) $60,000 to $89,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",6,18,18,"(1) Women, non-transgender","(5) Slightly agree"
"881","(6) White","(5) Out to no one at school",1994,"(1) Yes",22,"(01) Straight/heterosexual","(01) Under $720","(1) Often",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",19,NA,19,"(1) Women, non-transgender","(3) Slightly disagree"
"882","(6) White","(1) Out to everyone at school",1993,"(1) Yes",23,"(02) Lesbian","(06) $36,000 to $47,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",14,22,14,"(1) Women, non-transgender","(6) Moderately agree"
"883","(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(04) $12,000 to $23,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(5) Agree","(1) Strongly disagree",7,17,17,"(1) Women, non-transgender","(3) Slightly disagree"
"884","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(04) Bisexual","(07) $48,000 to $59,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",12,28,18,"(1) Women, non-transgender","(4) Neither agree nor disagree"
"885","(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(02) Lesbian","(07) $48,000 to $59,999","(3) Rarely",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",10,19,17,"(1) Women, non-transgender","(6) Moderately agree"
"886","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(05) Queer","(07) $48,000 to $59,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",19,27,18,"(1) Women, non-transgender","(6) Moderately agree"
"887","(2) Black/African American","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(05) $24,000 to $35,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",NA,NA,NA,"(2) Men, non-transgender","(6) Moderately agree"
"888","(6) White","(5) Out to no one at school",1978,"(1) Yes",38,"(04) Bisexual","(06) $36,000 to $47,999","(3) Rarely",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",14,NA,38,"(1) Women, non-transgender","(6) Moderately agree"
"889","(6) White","(4) Out to a few people at school",1998,"(1) Yes",18,"(04) Bisexual","(02) $720 to $5,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,"(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",14,17,16,"(2) Men, non-transgender","(1) Strongly disagree"
"890","(2) Black/African American","(4) Out to a few people at school",1977,"(1) Yes",39,"(04) Bisexual","(04) $12,000 to $23,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(4) Disagree strongly","(4) Agree somewhat","(2) Somewhat disagree",14,NA,20,"(1) Women, non-transgender","(1) Strongly disagree"
"891","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(04) Bisexual","(06) $36,000 to $47,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",22,46,30,"(1) Women, non-transgender","(6) Moderately agree"
"892","(6) White","(5) Out to no one at school",1982,"(1) Yes",35,"(04) Bisexual",NA,"(1) Often","(1) Age","(2) Sex (being female or male)",NA,"(4) Gender expression or appearance","(5) Race/ethnicity","(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",8,16,25,"(1) Women, non-transgender","(5) Slightly agree"
"893","(8) Multirace","(1) Out to everyone at school",1995,"(1) Yes",21,"(05) Queer","(02) $720 to $5,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(3) Slightly disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",4,17,14,"(3) Genderqueer non-binary, female","(3) Slightly disagree"
"894","(2) Black/African American","(1) Out to everyone at school",1998,"(1) Yes",18,"(02) Lesbian","(02) $720 to $5,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(1) Disagree strongly",NA,NA,17,NA,"(1) Women, non-transgender","(5) Slightly agree"
"895","(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(03) Gay","(07) $48,000 to $59,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",10,22,18,"(2) Men, non-transgender","(6) Moderately agree"
"896","(8) Multirace","(4) Out to a few people at school",1995,"(1) Yes",21,"(05) Queer","(04) $12,000 to $23,999","(3) Rarely","(1) Age","(2) Sex (being female or male)",NA,"(4) Gender expression or appearance","(5) Race/ethnicity",NA,NA,NA,NA,NA,"(3) Slightly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",13,17,14,"(1) Women, non-transgender","(6) Moderately agree"
"897","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(03) Gay","(11) $180,000 to $239,999","(1) Often","(1) Age",NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(6) Moderately agree","(4) Disagree strongly","(5) Agree","(1) Strongly disagree",11,37,15,"(2) Men, non-transgender","(3) Slightly disagree"
"898","(6) White","(5) Out to no one at school",1997,"(1) Yes",19,"(04) Bisexual","(02) $720 to $5,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(3) Disagree somewhat","(4) Somewhat agree",16,NA,18,"(1) Women, non-transgender","(5) Slightly agree"
"899","(6) White","(4) Out to a few people at school",1959,"(1) Yes",57,"(05) Queer","(04) $12,000 to $23,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",7,16,12,"(2) Men, non-transgender","(7) Strongly agree"
