"","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q162","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_4","W1Q163_5","W1Q163_6","W1Q163_7","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT"
"752","(8) Multirace","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(07) $48,000 to $59,999","(1) Often",NA,NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,24,22,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle"
"753","(6) White","(5) Out to no one at school",1981,"(1) Yes",35,"(04) Bisexual","(07) $48,000 to $59,999","(1) Often",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",12,35,12,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle"
"754","(6) White","(5) Out to no one at school",1982,"(1) Yes",34,"(04) Bisexual","(05) $24,000 to $35,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(2) Disagree","(1) Strongly disagree",7,NA,18,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle"
"755","(6) White","(5) Out to no one at school",1981,"(1) Yes",35,"(03) Gay","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",10,22,15,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle"
"756","(3) Hispanic/Latino","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(02) $720 to $5,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",6,20,15,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger"
"757","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(07) $48,000 to $59,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",13,21,14,"(2) Men, non-transgender","(6) Moderately agree","(3) Older"
"758","(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(03) Gay","(07) $48,000 to $59,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",15,34,33,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older"
"759","(6) White","(1) Out to everyone at school",1981,"(1) Yes",35,"(02) Lesbian","(06) $36,000 to $47,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(4) Disagree strongly","(3) Disagree somewhat","(3) Neither agree nor disagree",7,13,7,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle"
"760","(6) White","(3) Out to some people at school",1991,"(1) Yes",25,"(05) Queer","(02) $720 to $5,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",12,17,16,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger"
"761","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(04) Bisexual","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",12,NA,27,"(1) Women, non-transgender","(3) Slightly disagree","(3) Older"
"762","(8) Multirace","(1) Out to everyone at school",1982,"(1) Yes",34,"(05) Queer","(02) $720 to $5,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance","(5) Race/ethnicity",NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",7,16,11,"(4) Genderqueer non-binary, male","(7) Strongly agree","(2) Middle"
"763","(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(05) Queer","(06) $36,000 to $47,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(6) Moderately agree","(3) Disagree","(5) Agree","(1) Strongly disagree",14,27,14,"(4) Genderqueer non-binary, male","(6) Moderately agree","(2) Middle"
"764","(6) White",NA,1963,"(1) Yes",53,"(04) Bisexual","(01) Under $720","(3) Rarely","(1) Age",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",18,NA,42,"(1) Women, non-transgender","(2) Moderately disagree","(3) Older"
"765","(3) Hispanic/Latino","(5) Out to no one at school",1981,"(1) Yes",35,"(02) Lesbian","(05) $24,000 to $35,999","(1) Often",NA,"(2) Sex (being female or male)",NA,NA,NA,"(6) Income level or education",NA,NA,NA,"(10) Disability","(4) Neither agree nor disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",17,17,15,"(1) Women, non-transgender","(4) Neither agree nor disagree","(2) Middle"
"766","(6) White","(5) Out to no one at school",1982,"(1) Yes",34,"(03) Gay","(10) $120,000 to $179,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",12,NA,13,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle"
"767","(6) White","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(03) $6,000 to $11,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(2) Somewhat disagree",14,NA,19,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger"
"768","(6) White","(1) Out to everyone at school",1982,"(1) Yes",34,"(09) Pansexual","(01) Under $720","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(5) Agree","(1) Strongly disagree",12,28,14,"(1) Women, non-transgender","(2) Moderately disagree","(2) Middle"
"769","(6) White","(5) Out to no one at school",1979,"(1) Yes",37,"(02) Lesbian","(01) Under $720","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",17,18,18,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle"
"770","(8) Multirace","(5) Out to no one at school",1978,"(1) Yes",38,"(04) Bisexual","(09) $90,000 to $119,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",16,26,19,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle"
"771","(2) Black/African American","(4) Out to a few people at school",1961,"(1) Yes",55,"(03) Gay","(08) $60,000 to $89,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",14,27,18,"(2) Men, non-transgender","(6) Moderately agree","(3) Older"
"772","(6) White","(4) Out to a few people at school",1997,"(1) Yes",19,"(03) Gay","(03) $6,000 to $11,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",8,18,8,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger"
"773","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",3,27,6,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle"
"774","(5) Native Hawaiian/Pacific Islander","(1) Out to everyone at school",1992,"(1) Yes",24,"(05) Queer","(03) $6,000 to $11,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance","(5) Race/ethnicity",NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(4) Somewhat agree",7,15,11,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger"
"775","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(07) Other","(05) $24,000 to $35,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,22,NA,"(1) Women, non-transgender","(7) Strongly agree","(3) Older"
"776","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(08) $60,000 to $89,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",17,20,21,"(2) Men, non-transgender","(6) Moderately agree","(3) Older"
"777","(2) Black/African American","(3) Out to some people at school",1991,"(1) Yes",25,"(03) Gay","(06) $36,000 to $47,999","(1) Often","(1) Age",NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",10,20,15,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger"
"778","(2) Black/African American","(5) Out to no one at school",1977,"(1) Yes",39,"(03) Gay","(04) $12,000 to $23,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(1) Agree strongly","(1) Disagree strongly","(3) Neither agree nor disagree",14,29,28,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle"
"779","(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(04) Bisexual","(07) $48,000 to $59,999","(1) Often",NA,NA,NA,NA,NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(4) Disagree strongly","(1) Disagree strongly",NA,13,NA,13,"(2) Men, non-transgender","(6) Moderately agree","(3) Older"
"780","(6) White","(4) Out to a few people at school",1995,"(1) Yes",21,"(03) Gay","(03) $6,000 to $11,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",13,17,13,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger"
"781","(6) White","(1) Out to everyone at school",1997,"(1) Yes",19,"(09) Pansexual","(02) $720 to $5,999","(3) Rarely","(1) Age",NA,NA,NA,NA,"(6) Income level or education","(7) Sexual orientation",NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",16,NA,16,"(4) Genderqueer non-binary, male","(4) Neither agree nor disagree","(1) Younger"
"782","(8) Multirace","(4) Out to a few people at school",1963,"(1) Yes",53,"(02) Lesbian","(07) $48,000 to $59,999","(2) Sometimes","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",12,13,8,"(1) Women, non-transgender","(7) Strongly agree","(3) Older"
"783","(8) Multirace","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(08) $60,000 to $89,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance","(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,32,30,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle"
"784","(6) White","(5) Out to no one at school",1995,"(1) Yes",21,"(04) Bisexual","(07) $48,000 to $59,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,NA,"(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(2) Moderately disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",6,NA,17,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger"
"785","(3) Hispanic/Latino","(5) Out to no one at school",1963,"(1) Yes",53,"(01) Straight/heterosexual","(02) $720 to $5,999","(2) Sometimes",NA,NA,NA,NA,"(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(6) Agree strongly","(4) Somewhat agree",33,33,33,"(1) Women, non-transgender","(2) Moderately disagree","(3) Older"
"786","(6) White","(5) Out to no one at school",1995,"(1) Yes",21,"(04) Bisexual","(04) $12,000 to $23,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",16,NA,17,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger"
"787","(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(04) Bisexual","(06) $36,000 to $47,999","(2) Sometimes","(1) Age","(2) Sex (being female or male)",NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,NA,"(1) Strongly disagree","(4) Disagree strongly","(1) Disagree strongly","(3) Neither agree nor disagree",14,NA,19,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger"
"788","(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(02) Lesbian","(10) $120,000 to $179,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",15,23,12,"(1) Women, non-transgender","(3) Slightly disagree","(3) Older"
"789","(6) White","(1) Out to everyone at school",1994,"(1) Yes",22,"(02) Lesbian","(04) $12,000 to $23,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(1) Strongly disagree",13,20,13,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger"
"790","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(02) Lesbian","(12) $240,000 and over","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",4,28,28,"(1) Women, non-transgender","(7) Strongly agree","(3) Older"
"791","(6) White","(3) Out to some people at school",1992,"(1) Yes",24,"(04) Bisexual","(07) $48,000 to $59,999","(2) Sometimes","(1) Age","(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",4,19,13,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger"
"792","(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(04) Bisexual","(06) $36,000 to $47,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",18,28,18,"(1) Women, non-transgender","(6) Moderately agree","(3) Older"
"793","(6) White","(2) Out to most people at school",1994,"(1) Yes",22,"(09) Pansexual","(06) $36,000 to $47,999","(1) Often",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",6,20,15,"(3) Genderqueer non-binary, female","(1) Strongly disagree","(1) Younger"
"794","(2) Black/African American","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",NA,25,25,"(2) Men, non-transgender","(7) Strongly agree","(3) Older"
"795","(6) White",NA,1978,"(1) Yes",38,"(01) Straight/heterosexual","(01) Under $720","(1) Often",NA,"(2) Sex (being female or male)","(3) Being transgender","(4) Gender expression or appearance",NA,"(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality","(10) Disability","(1) Strongly disagree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",8,15,8,"(1) Women, non-transgender","(2) Moderately disagree","(2) Middle"
"796","(6) White","(5) Out to no one at school",1979,"(1) Yes",37,"(03) Gay","(07) $48,000 to $59,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",14,25,7,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle"
"797","(6) White","(2) Out to most people at school",1996,"(1) Yes",20,"(03) Gay","(02) $720 to $5,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",11,17,12,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger"
"798","(8) Multirace","(1) Out to everyone at school",1962,"(1) Yes",54,"(03) Gay","(05) $24,000 to $35,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance","(5) Race/ethnicity","(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(1) Disagree strongly",NA,6,13,8,"(2) Men, non-transgender","(6) Moderately agree","(3) Older"
"799","(3) Hispanic/Latino","(5) Out to no one at school",1993,"(1) Yes",23,"(02) Lesbian","(05) $24,000 to $35,999","(1) Often",NA,NA,NA,NA,"(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",9,21,14,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger"
"800","(6) White","(5) Out to no one at school",1975,"(1) Yes",41,"(02) Lesbian","(06) $36,000 to $47,999","(1) Often",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",7,26,13,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle"
"801","(6) White","(4) Out to a few people at school",1992,"(1) Yes",24,"(03) Gay","(04) $12,000 to $23,999","(3) Rarely",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",6,20,6,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger"
"802","(6) White","(3) Out to some people at school",1996,"(1) Yes",20,"(04) Bisexual","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",11,NA,NA,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger"
"803","(2) Black/African American","(1) Out to everyone at school",1998,"(1) Yes",18,"(10) Anti-label","(02) $720 to $5,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,17,14,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger"
"804","(6) White","(2) Out to most people at school",1979,"(1) Yes",37,"(06) Same-gender loving","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",10,19,17,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle"
